,time,temperature,pressure,humidity,light,co2,lfreqn,mfeqn,hfreqn,mfreqn
876,Sun Oct  2 23:16:09 2022,23.974126436093137,999.6102422969867,37.69525090793599,0.0,429,0.0,,0.0,0.0
877,Sun Oct  2 23:23:26 2022,23.989539330917275,999.5432191846777,37.77454155385671,0.0,432,0.0,,0.0,0.0
878,Sun Oct  2 23:30:43 2022,23.998032151680672,999.5041782728833,38.006909793046965,0.0,425,0.0,,0.0,0.0
879,Sun Oct  2 23:37:58 2022,23.89108558033804,999.4803910013957,38.16031560031387,0.0,421,0.0,,0.0,0.0
880,Sun Oct  2 23:45:15 2022,23.785397333064246,999.4280882830342,38.387277087892414,0.0,426,0.0,,0.0,0.0
881,Sun Oct  2 23:52:29 2022,24.03420528643694,999.4480140144105,37.89906549538284,0.0,426,0.0,,0.0,0.0
882,Sun Oct  2 23:59:44 2022,23.977586473469113,999.4565545937133,38.06933437367595,0.0,428,0.0,,0.0,0.0
883,Mon Oct  3 00:07:00 2022,23.982933804229834,999.4701040096189,38.13732926413036,0.0,425,0.0,,0.0,0.0
884,Mon Oct  3 00:14:19 2022,23.7910592002002,999.4404430424947,38.381595911023126,0.0,424,0.0,,0.0,0.0
885,Mon Oct  3 00:21:36 2022,23.617428775587268,999.4852471395878,38.801108125157754,0.0,427,0.0,,0.0,0.0
886,Mon Oct  3 00:28:53 2022,23.759604387439413,999.36353130467,38.67623107952903,0.0,427,0.0,,0.0,0.0
887,Mon Oct  3 00:36:12 2022,23.451347824014466,999.3371513523217,39.12967446520679,0.0,430,0.0,,0.0,0.0
888,Mon Oct  3 00:43:31 2022,23.79955200159477,999.4369689238822,38.51186572664154,0.0,435,0.0,,0.0,0.0
889,Mon Oct  3 00:50:50 2022,23.847677891818694,999.3608438902129,38.381432356447,0.0,427,0.0,,0.0,0.0
890,Mon Oct  3 00:58:16 2022,23.75771709903529,999.3943954415543,38.50630933134523,0.0,432,0.0,,0.0,0.0
891,Mon Oct  3 01:05:37 2022,23.542881036530368,999.372205127238,39.0163619916488,0.0,428,0.0,,0.0,0.0
892,Mon Oct  3 01:12:58 2022,23.482487978292397,999.2934373041546,39.356025910721,0.0,423,0.0,,0.0,0.0
893,Mon Oct  3 01:20:21 2022,23.321125481395576,999.2745966823878,39.71816572552196,0.0,419,0.0,,0.0,0.0
894,Mon Oct  3 01:27:45 2022,23.436564118308365,999.246053541998,39.406980860120626,0.0,425,0.0,,0.0,0.0
895,Mon Oct  3 01:35:09 2022,23.444742338175843,999.1794947890575,39.231547864167574,0.0,426,0.0,,0.0,0.0
896,Mon Oct  3 01:42:34 2022,23.601386851663868,999.1924510860881,38.88040318909645,0.0,426,0.0,,0.0,0.0
897,Mon Oct  3 01:49:56 2022,23.58377219350698,999.1730097778225,39.07291860042079,0.0,420,0.0,,0.0,0.0
898,Mon Oct  3 01:57:21 2022,23.56647208628747,999.1219154700436,39.333334688013025,0.0,425,0.0,,0.0,0.0
899,Mon Oct  3 02:04:46 2022,23.10377413100689,999.0265794335414,40.204300419662744,0.0,431,0.0,,0.0,0.0
900,Mon Oct  3 02:12:13 2022,23.406367620839795,998.9004665626239,39.57674104240353,0.0,428,0.0,,0.0,0.0
901,Mon Oct  3 02:19:39 2022,23.701727561663667,998.8774936635053,39.050118251539104,0.0,426,0.0,,0.0,0.0
902,Mon Oct  3 02:27:06 2022,23.847677891818694,998.874976278629,38.7156916077505,0.0,419,0.0,,0.0,0.0
903,Mon Oct  3 02:34:32 2022,23.460155139245852,998.9061435586345,39.55410296161696,0.0,425,0.0,,0.0,0.0
904,Mon Oct  3 02:42:00 2022,23.063826836225143,998.8787406470145,40.36816529410999,0.0,430,0.0,,0.0,0.0
905,Mon Oct  3 02:49:27 2022,23.11383959400157,998.9224724544345,40.24954182168468,0.0,425,0.0,,0.0,0.0
906,Mon Oct  3 02:56:58 2022,23.35446741529531,998.8876185630811,39.70686119789222,0.0,435,0.0,,0.0,0.0
907,Mon Oct  3 03:04:28 2022,23.934807839211338,998.9028641364866,38.64184085017375,0.0,437,0.0,,0.0,0.0
908,Mon Oct  3 03:11:57 2022,23.720285887475644,998.9762739337659,39.10105954737241,0.0,432,0.0,,0.0,0.0
909,Mon Oct  3 03:19:26 2022,23.444113244312597,998.9619439013477,39.853998263583,0.0,431,0.0,,0.0,0.0
910,Mon Oct  3 03:26:58 2022,23.410142182450386,999.0147160168876,39.780428110134885,0.0,439,0.0,,0.0,0.0
911,Mon Oct  3 03:34:30 2022,23.44254050967438,998.969603733056,39.70122526566059,0.0,435,0.0,,0.0,0.0
912,Mon Oct  3 03:42:00 2022,23.822514024329667,998.9858016694145,38.94799506785061,0.0,436,0.0,,0.0,0.0
913,Mon Oct  3 03:49:34 2022,23.472737019693977,998.9514494712802,39.71820796736457,0.0,430,0.0,,0.0,0.0
914,Mon Oct  3 03:57:08 2022,23.517717257171377,999.0311531758264,39.655966099175885,0.0,438,0.0,,0.0,0.0
915,Mon Oct  3 04:04:44 2022,23.45512238757592,999.0149106271336,39.74649583366809,0.0,431,0.0,,0.0,0.0
916,Mon Oct  3 04:18:56 2022,23.742304245266883,999.1025425401447,39.327551001827565,0.0,426,0.0,,0.0,0.0
917,Mon Oct  3 04:26:31 2022,23.658319967590796,999.1032419595072,39.58804024801411,0.0,432,0.0,,0.0,0.0
918,Mon Oct  3 04:34:05 2022,23.46267151518996,999.0708572946637,39.8313751798965,0.0,437,0.0,,0.0,0.0
919,Mon Oct  3 04:41:41 2022,23.443169603526258,999.0585750831647,39.81439074675773,0.0,441,0.0,,0.0,0.0
920,Mon Oct  3 04:49:18 2022,23.923484086604027,998.9628214819006,38.959161014682024,0.0,435,0.0,,0.0,0.0
921,Mon Oct  3 04:56:56 2022,23.588804952616577,999.015144296701,39.81445589341231,0.0,435,0.0,,0.0,0.0
922,Mon Oct  3 05:04:35 2022,23.276145345525787,998.96821903599,40.50427423759442,0.0,434,0.0,,0.0,0.0
923,Mon Oct  3 05:12:13 2022,23.136172344177975,998.9781484777092,40.72444250665211,0.0,437,0.0,,0.0,0.0
924,Mon Oct  3 05:19:50 2022,23.509224483279922,999.0430813735038,39.89930547129774,0.0,438,0.0,,0.0,0.0
925,Mon Oct  3 05:27:29 2022,23.95053527583243,998.9700911730926,39.17441933436615,0.0,441,0.0,,0.0,0.0
926,Mon Oct  3 05:35:08 2022,23.540679205545985,999.0878284492231,39.93328088386685,0.0,441,0.0,,0.0,0.0
927,Mon Oct  3 05:42:45 2022,23.275830799202957,999.1419324781194,40.583441328494764,0.0,433,0.0,,0.0,0.0
928,Mon Oct  3 05:50:27 2022,23.223930671505535,999.1713203342013,40.645517672308415,0.0,441,0.0,,0.0,0.0
929,Mon Oct  3 05:58:06 2022,23.89108558033804,999.2687602366905,39.28212348254886,0.0,440,0.0,,0.0,0.0
930,Mon Oct  3 06:05:49 2022,23.64982717997848,999.3436494834452,39.786176575770035,0.0,433,0.0,,0.0,0.0
931,Mon Oct  3 06:13:31 2022,23.659263610709992,999.380600384432,39.814484388946916,0.0,445,0.0,,0.0,0.0
932,Mon Oct  3 06:21:13 2022,23.325529132310567,999.4947068787363,40.504377071370556,0.0,444,0.0,,0.0,0.0
933,Mon Oct  3 06:28:55 2022,23.42429678994813,999.495611631975,40.23304311083441,0.0,448,0.0,,0.0,0.0
934,Mon Oct  3 06:36:39 2022,23.99488666241241,999.6329694295513,39.083706335711454,0.0,443,0.0,,0.0,0.0
935,Mon Oct  3 06:44:22 2022,23.719027695770116,999.7308656830716,39.695609708678106,0.0,442,0.0,,0.0,0.0
936,Mon Oct  3 06:52:05 2022,23.58911950007059,999.7957624920543,40.00123182614549,0.0,446,0.0,,0.0,0.0
937,Mon Oct  3 06:59:52 2022,23.700469370226436,999.8724032994079,39.82016157779768,0.0,456,0.0,,0.0,0.0
938,Mon Oct  3 07:07:36 2022,23.455751481518746,999.9785862916298,40.3066362191495,1.16185,452,0.0,,0.0,0.0
939,Mon Oct  3 07:15:24 2022,23.827232248929636,1000.1122670691126,39.503062276057896,0.8296,448,0.0,,0.0,0.0
940,Mon Oct  3 07:23:09 2022,23.839814182446776,1000.1999295061073,39.605003124423725,6.17815,458,0.0,,0.0,0.0
941,Mon Oct  3 07:30:56 2022,23.935751485328456,1000.2639776170665,39.599321994781484,17.6122,453,0.0,,0.0,0.0
942,Mon Oct  3 07:38:42 2022,23.561753875824458,1000.3091163060867,40.24455301485293,29.2307,465,0.0,,0.0,0.0
943,Mon Oct  3 07:46:32 2022,23.60956508702004,1000.437405153738,40.28423602763594,44.33475,463,0.0,,0.0,0.0
944,Mon Oct  3 07:54:21 2022,23.379631147451526,1000.5007422994244,40.78163229365055,56.32215,465,0.0,,0.0,0.0
945,Mon Oct  3 08:02:11 2022,23.543195583818395,1000.5842718685583,40.36335835780762,71.0573,475,0.0,,0.0,0.0
946,Mon Oct  3 08:10:01 2022,23.777219081184832,1000.6660878735606,39.88813831214387,87.74725,472,0.0,,0.0,0.0
947,Mon Oct  3 08:17:53 2022,23.65517449060071,1000.7923872565026,40.32392279528536,90.6243,468,0.0,,0.0,0.0
948,Mon Oct  3 08:25:43 2022,23.11163777387201,1000.8635983554946,41.58344254111152,101.68945,463,0.0,,0.0,0.0
949,Mon Oct  3 08:33:36 2022,23.412658556948394,1000.9541023952007,41.01927179396588,110.61535,479,0.0,,0.0,0.0
950,Mon Oct  3 08:41:28 2022,23.468333361330224,1001.0035569406433,40.917627740705264,114.28535,484,0.0,,0.0,0.0
951,Mon Oct  3 08:49:22 2022,23.434991383806572,1001.1350522892681,40.87793825742646,124.18865,490,0.0,,0.0,0.0
952,Mon Oct  3 08:57:18 2022,23.55137381370623,1001.2284349148224,40.776427604329655,128.83605,489,0.0,,0.0,0.0
953,Mon Oct  3 09:05:13 2022,23.624977917280283,1001.2725067666393,40.488001834775964,133.48345,503,0.0,,0.0,0.0
954,Mon Oct  3 09:13:07 2022,23.882592770011094,1001.3073002087499,39.91084417849785,142.40935,509,0.0,,0.0,0.0
955,Mon Oct  3 09:21:01 2022,22.98456139220807,1001.3279899786411,41.786230090188596,142.77825,510,0.0,,0.0,0.0
956,Mon Oct  3 09:28:58 2022,21.62856729949492,1001.467507121429,45.15079032652837,144.309,523,0.0,,0.0,0.0
957,Mon Oct  3 09:36:55 2022,21.434181568872212,1001.5242496750818,45.693682386428854,151.09565,544,0.0,,0.0,0.0
958,Mon Oct  3 09:44:53 2022,21.30333316623021,1001.4902134199621,45.91662722363198,154.76565,554,0.0,,0.0,0.0
959,Mon Oct  3 09:52:50 2022,21.371902737309597,1001.4538145771069,45.82208413745044,158.43565,562,0.0,,0.0,0.0
960,Mon Oct  3 10:00:49 2022,21.248288824870635,1001.5622853827823,46.16307233826469,160.9438,560,0.0,,0.0,0.0
961,Mon Oct  3 10:08:50 2022,21.54143966104102,1001.568425416495,45.55462760535867,162.2901,567,0.0,,0.0,0.0
962,Mon Oct  3 10:16:50 2022,21.888692572997478,1001.6096490461829,44.703817916570465,166.9375,556,0.0,,0.0,0.0
963,Mon Oct  3 10:24:49 2022,21.762561599625066,1001.5507586705206,45.085021491051016,168.09935,558,0.0,,0.0,0.0
964,Mon Oct  3 10:32:50 2022,22.168634787971676,1001.5298744865664,44.41421578682143,173.9086,594,0.0,,0.0,0.0
965,Mon Oct  3 10:40:51 2022,22.29539543544563,1001.5271014278875,44.25783815634659,175.2549,610,0.0,,0.0,0.0
966,Mon Oct  3 10:48:54 2022,22.414607230201455,1001.4565179584332,44.022344307336645,178.74045,622,0.0,,0.0,0.0
967,Mon Oct  3 10:56:56 2022,22.3740311656333,1001.4714025726284,44.13467480924723,181.2486,620,0.0,,0.0,0.0
968,Mon Oct  3 11:05:01 2022,22.461474181039033,1001.4533136362464,43.7577978260297,174.22235,614,0.0,,0.0,0.0
969,Mon Oct  3 11:13:05 2022,22.31992977563807,1001.3767639670442,44.246843329781896,184.9186,666,0.0,,0.0,0.0
970,Mon Oct  3 11:21:15 2022,22.352013154018483,1001.3249269604858,44.252819343214945,186.2649,635,0.0,,0.0,0.0
971,Mon Oct  3 11:29:23 2022,22.054770542446295,1001.2120764254244,44.95364145003819,182.3553,616,0.0,,0.0,0.0
972,Mon Oct  3 11:37:30 2022,21.879570875524063,1001.1563330116984,45.356751669647956,188.9575,632,0.0,,0.0,0.0
973,Mon Oct  3 11:45:37 2022,22.621262364217024,1001.1142307066428,43.73678349611458,193.42045,654,0.0,,0.0,0.0
974,Mon Oct  3 11:53:45 2022,21.53672156036539,1000.9739156507799,46.06634957448671,192.2586,649,0.0,,0.0,0.0
975,Mon Oct  3 12:01:52 2022,22.17901468516668,1000.8979906524363,44.91013409075639,193.78935,662,0.0,,0.0,0.0
976,Mon Oct  3 12:10:01 2022,22.21550160634363,1000.8225736278714,44.92749031170631,190.48825,691,0.0,,0.0,0.0
977,Mon Oct  3 12:25:21 2022,22.558668139396467,1000.5890271038058,45.100895572635835,192.6275,742,0.0,,0.0,0.0
978,Mon Oct  3 12:33:31 2022,23.307285437113386,1000.4451686551934,42.923951424547184,198.6212,753,0.0,,0.0,0.0
979,Mon Oct  3 12:41:41 2022,23.106919588067672,1000.3166836217046,42.843355019273055,196.11305,749,0.0,,0.0,0.0
980,Mon Oct  3 12:49:52 2022,23.296905405346138,1000.0870205183713,43.11600757786432,197.6438,738,0.0,,0.0,0.0
981,Mon Oct  3 12:58:06 2022,23.188386965545305,999.9842546250395,43.154688970662384,198.80565,732,0.0,,0.0,0.0
982,Mon Oct  3 13:06:18 2022,23.06917411084162,999.8459151264418,43.10853969916772,202.10675,726,0.0,,0.0,0.0
983,Mon Oct  3 13:14:28 2022,23.126735970164827,999.771489291511,42.70227050391354,202.2912,721,0.0,,0.0,0.0
984,Mon Oct  3 13:22:41 2022,22.708705628037592,999.6494378669614,43.348278931084444,201.9223,714,0.0,,0.0,0.0
985,Mon Oct  3 13:30:54 2022,22.333455119983775,999.4895764604221,45.09234295299101,198.6212,725,0.0,,0.0,0.0
986,Mon Oct  3 13:39:10 2022,22.385040173529706,999.4113888954193,45.68477490953563,196.11305,798,0.0,,0.0,0.0
987,Mon Oct  3 13:47:25 2022,22.472168656579036,999.2624403945371,44.62060782225155,206.9386,705,0.0,,0.0,0.0
988,Mon Oct  3 13:55:42 2022,23.267967141501707,999.1988183633107,42.38113618354268,204.9838,728,0.0,,0.0,0.0
989,Mon Oct  3 14:04:02 2022,23.520548181986033,999.1134707934742,41.52872037246656,207.12305,706,0.0,,0.0,0.0
990,Mon Oct  3 14:12:19 2022,23.301938147866554,998.927891226763,42.02524772821832,209.2623,695,0.0,,0.0,0.0
991,Mon Oct  3 14:20:36 2022,23.19058878761664,998.7954783817368,42.035935835711264,208.2849,701,0.0,,0.0,0.0
992,Mon Oct  3 14:28:52 2022,23.377114773908488,998.6409876260082,41.51113700692246,210.42415,685,0.0,,0.0,0.0
993,Mon Oct  3 14:37:12 2022,23.415804025173223,998.4789443761339,41.477373277846226,207.3075,681,0.0,,0.0,0.0
994,Mon Oct  3 14:45:31 2022,23.25664347566019,998.2794062363583,41.64063106361555,209.44675,685,0.0,,0.0,0.0
995,Mon Oct  3 14:53:53 2022,23.436564118308365,998.0990179084706,41.222961295092006,208.2849,683,0.0,,0.0,0.0
996,Mon Oct  3 15:02:13 2022,23.425869524256655,997.9010776991563,41.2342335553123,203.029,673,0.0,,0.0,0.0
997,Mon Oct  3 15:10:32 2022,23.730980517707053,997.8236399359054,40.641038488563574,208.2849,682,0.0,,0.0,0.0
998,Mon Oct  3 15:18:52 2022,23.4510332770584,997.6752808219962,41.1155493966422,203.029,673,0.0,,0.0,0.0
999,Mon Oct  3 15:27:13 2022,23.66964368569643,997.5692396016758,40.7088172896332,206.14565,692,0.0,,0.0,0.0
1000,Mon Oct  3 15:35:37 2022,23.269854419285206,997.4259132914677,41.442833620887896,208.10045,658,0.0,,0.0,0.0
1001,Mon Oct  3 15:43:59 2022,23.64479441734004,997.313331298084,40.65216470615273,203.82195,669,0.0,,0.0,0.0
1002,Mon Oct  3 15:52:23 2022,23.499788068816997,997.2279099152117,40.87812320493743,201.6827,657,0.0,,0.0,0.0
1003,Mon Oct  3 16:00:45 2022,23.651399918362678,997.2171583645107,40.55030846728887,202.6601,660,0.0,,0.0,0.0
1004,Mon Oct  3 16:09:16 2022,23.67247461545305,997.1912395563254,40.48243239576032,196.4268,676,0.0,,0.0,0.0
1005,Mon Oct  3 16:17:44 2022,23.445371432043636,997.1300358035157,40.84402919341996,200.52085,679,0.0,,0.0,0.0
1006,Mon Oct  3 16:26:11 2022,22.869123354855788,997.0608960333841,42.02283163683802,195.87345,677,0.0,,0.0,0.0
1007,Mon Oct  3 16:34:36 2022,23.089619575640246,997.0512395153168,41.7076558482655,195.87345,702,0.0,,0.0,0.0
1008,Mon Oct  3 16:43:02 2022,23.375542040481037,997.043324071705,40.8551448215769,195.4494,709,0.0,,0.0,0.0
1009,Mon Oct  3 16:51:30 2022,23.334650981343316,996.9380851351129,40.77020124417549,192.1483,678,0.0,,0.0,0.0
1010,Mon Oct  3 16:59:57 2022,23.5840867409428,996.9720012241825,40.28419858605392,189.03165,661,0.0,,0.0,0.0
1011,Mon Oct  3 17:08:24 2022,23.270483511888802,996.9195233450021,40.89442383467066,181.6365,653,0.0,,0.0,0.0
1012,Mon Oct  3 17:16:53 2022,23.137745073279643,996.9054370490411,41.165322940411144,176.19615,647,0.0,,0.0,0.0
1013,Mon Oct  3 17:25:22 2022,23.36390381400124,996.7711966731581,40.84945629580627,174.6654,616,0.0,,0.0,0.0
1014,Mon Oct  3 17:33:53 2022,23.89077103179263,996.7846472871156,39.740933168233646,165.7395,631,0.0,,0.0,0.0
1015,Mon Oct  3 17:42:25 2022,23.670272781189944,996.8746737460374,40.267343320316336,162.0695,606,0.0,,0.0,0.0
1016,Mon Oct  3 17:50:55 2022,23.702671205253523,996.9394085119332,40.24474559114656,150.63545,607,0.0,,0.0,0.0
1017,Mon Oct  3 17:59:28 2022,23.590377689898013,996.8973370916306,40.62374687354975,136.08475,603,0.0,,0.0,0.0
1018,Mon Oct  3 18:08:00 2022,23.766838993367696,996.9358675228125,40.250492237377664,123.3044,598,0.0,,0.0,0.0
1019,Mon Oct  3 18:16:32 2022,23.76054803165682,996.9597790099205,40.32974372595704,109.17775,599,0.0,,0.0,0.0
1020,Mon Oct  3 18:25:05 2022,23.59572499686749,997.0530047179886,40.6407350824756,88.4489,595,0.0,,0.0,0.0
1021,Mon Oct  3 18:33:42 2022,23.752055234068486,997.0462208711801,40.459937035286586,71.62965,588,0.0,,0.0,0.0
1022,Mon Oct  3 18:42:15 2022,23.71147854591893,997.0954930514336,40.4768462660421,53.4641,589,0.0,,0.0,0.0
1023,Mon Oct  3 18:50:50 2022,23.68600017000572,997.1212294538823,40.550378979392974,32.60595,584,0.0,,0.0,0.0
1024,Mon Oct  3 18:59:25 2022,23.645738060312578,997.0525175536245,40.618210534758205,18.53445,583,0.0,,0.0,0.0
1025,Mon Oct  3 19:08:02 2022,23.701727561663667,997.0851594180598,40.60135263715292,8.50185,576,0.0,,0.0,0.0
1026,Mon Oct  3 19:16:40 2022,23.581884908915914,997.0700482338568,40.71992263563037,2.50815,585,0.0,,0.0,0.0
1027,Mon Oct  3 19:25:16 2022,23.148754177787122,997.109245369174,41.634475490247304,0.0,583,0.0,,0.0,0.0
1028,Mon Oct  3 19:33:54 2022,22.971035946669712,997.1375770384375,42.136375724894684,0.0,580,0.0,,0.0,0.0
1029,Mon Oct  3 19:42:33 2022,22.810618031995386,997.1627119220813,42.50241662517282,0.0,576,0.0,,0.0,0.0
1030,Mon Oct  3 19:51:18 2022,22.807787130273937,997.2106246139253,42.60401769141649,0.0,577,0.0,,0.0,0.0
1031,Mon Oct  3 19:59:59 2022,22.88988331758303,997.1934584126902,42.327899973505595,0.0,572,0.0,,0.0,0.0
1032,Mon Oct  3 20:08:42 2022,22.93549234399625,997.2673000389052,42.37901663006873,0.0,573,0.0,,0.0,0.0
1033,Mon Oct  3 20:17:23 2022,22.875099707254503,997.3357136949354,42.49720580652603,0.0,569,0.0,,0.0,0.0
1034,Mon Oct  3 20:26:05 2022,22.788599909922436,997.3999677790547,42.7054961495317,0.0,571,0.0,,0.0,0.0
1035,Mon Oct  3 20:34:46 2022,22.90749783529575,997.4512060390086,42.52001131364309,0.0,566,0.0,,0.0,0.0
1036,Mon Oct  3 20:43:29 2022,22.77601812838186,997.51694517916,42.773143374933724,0.0,556,0.0,,0.0,0.0
1037,Mon Oct  3 20:52:12 2022,22.91536146042572,997.6005665760657,42.474888321265745,0.0,556,0.0,,0.0,0.0
1038,Mon Oct  3 21:08:38 2022,22.79960897026258,997.7570855173099,42.77896274668623,0.0,550,0.0,,0.0,0.0
1039,Mon Oct  3 21:17:25 2022,22.710907437972857,997.7265124806058,42.98712554479017,0.0,541,0.0,,0.0,0.0
1040,Mon Oct  3 21:26:10 2022,22.741418238524442,997.8103016603474,42.89706107918169,0.0,542,0.0,,0.0,0.0
1041,Mon Oct  3 21:34:56 2022,22.749910937488313,997.8896536045208,42.90277058967597,0.0,548,0.0,,0.0,0.0
1042,Mon Oct  3 21:43:43 2022,22.633215035382477,997.9819909587427,43.16707013449526,0.0,541,0.0,,0.0,0.0
1043,Mon Oct  3 21:52:30 2022,22.617487836821624,998.0060823392508,43.2120757738897,0.0,540,0.0,,0.0,0.0
1044,Mon Oct  3 22:01:17 2022,22.603333360546912,998.0309727900085,43.20067242866556,0.0,533,0.0,,0.0,0.0
1045,Mon Oct  3 22:10:05 2022,22.611511502113718,998.0760263486217,43.228951219594926,0.0,532,0.0,,0.0,0.0
1046,Mon Oct  3 22:18:53 2022,22.571878977067627,998.1636169289402,43.35836566491513,0.0,525,0.0,,0.0,0.0
1047,Mon Oct  3 22:27:41 2022,22.557095420759673,998.0996539609835,43.38079978840979,0.0,523,0.0,,0.0,0.0
1048,Mon Oct  3 22:36:30 2022,22.578798940457638,998.1255838914299,43.33021973271141,0.0,518,0.0,,0.0,0.0
1049,Mon Oct  3 22:45:21 2022,22.84521794936502,998.1622492400954,42.78494529779468,0.0,519,0.0,,0.0,0.0
1050,Mon Oct  3 22:54:15 2022,23.104717768113186,998.1724810246554,42.13150839020115,0.0,510,0.0,,0.0,0.0
1051,Mon Oct  3 23:03:07 2022,23.0635122906697,998.0497600879216,42.165165327786724,0.0,506,0.0,,0.0,0.0
1052,Mon Oct  3 23:12:00 2022,23.08490139102962,998.0464222335331,42.12009347696813,0.0,490,0.0,,0.0,0.0
1053,Mon Oct  3 23:20:50 2022,23.226132494476133,997.9588207448611,41.83266485520425,0.0,494,0.0,,0.0,0.0
1054,Mon Oct  3 23:29:44 2022,23.158190554187694,997.9020256737074,41.956642146436685,0.0,491,0.0,,0.0,0.0
1055,Mon Oct  3 23:38:40 2022,23.407940354824312,997.8896266760385,41.43775505511123,0.0,498,0.0,,0.0,0.0
1056,Mon Oct  3 23:47:33 2022,23.350378309507164,997.8746701934277,41.567562951144204,0.0,487,0.0,,0.0,0.0
1057,Mon Oct  3 23:56:30 2022,23.162594196858116,997.8498093546903,42.00187411549511,0.0,491,0.0,,0.0,0.0
1058,Tue Oct  4 00:05:27 2022,23.206316089746203,997.802314381911,41.90603670172245,0.0,490,0.0,,0.0,0.0
1059,Tue Oct  4 00:14:23 2022,23.157246916501595,997.7601787327635,42.06965503922394,0.0,482,0.0,,0.0,0.0
1060,Tue Oct  4 00:23:22 2022,23.183039683603987,997.6860013403851,42.064149635769695,0.0,479,0.0,,0.0,0.0
1061,Tue Oct  4 00:32:21 2022,23.20757427403935,997.6834372971229,41.939945051982235,0.0,487,0.0,,0.0,0.0
1062,Tue Oct  4 00:41:19 2022,23.2651362249032,997.656921585155,41.821558125795725,0.0,479,0.0,,0.0,0.0
1063,Tue Oct  4 00:50:17 2022,23.17454694237249,997.5338980924068,41.95673043733847,0.0,473,0.0,,0.0,0.0
1064,Tue Oct  4 00:59:15 2022,23.330561876486264,997.5345716692341,41.618341612708356,0.0,478,0.0,,0.0,0.0
1065,Tue Oct  4 01:08:14 2022,23.395358483743983,997.5449240410587,41.38680873531269,0.0,481,0.0,,0.0,0.0
1066,Tue Oct  4 01:17:16 2022,23.439709587397214,997.46450879216,41.22862853631238,0.0,469,0.0,,0.0,0.0
1067,Tue Oct  4 01:26:17 2022,23.569617560071585,997.4144578462932,41.04239919017825,0.0,488,0.0,,0.0,0.0
1068,Tue Oct  4 01:35:19 2022,23.761491675884464,997.3522617602898,40.61846246461555,0.0,485,0.0,,0.0,0.0
1069,Tue Oct  4 01:44:24 2022,23.693234769815376,997.354371636075,40.78245112086883,0.0,473,0.0,,0.0,0.0
1070,Tue Oct  4 01:53:27 2022,23.680967405275442,997.2960530753176,40.90126914254737,0.0,468,0.0,,0.0,0.0
1071,Tue Oct  4 02:02:30 2022,23.880390930431986,997.276126004279,40.460164979918794,0.0,479,0.0,,0.0,0.0
1072,Tue Oct  4 02:11:34 2022,23.48531890196109,997.1458189475717,41.172230585062216,0.0,471,0.0,,0.0,0.0
1073,Tue Oct  4 02:20:39 2022,23.316407284233925,997.1917097170498,41.623947694128205,0.0,465,0.0,,0.0,0.0
1074,Tue Oct  4 02:29:43 2022,23.51079721912322,997.1167288374626,41.279796987340305,0.0,472,0.0,,0.0,0.0
1075,Tue Oct  4 02:38:49 2022,23.278032623486638,997.1547089297163,41.78770660297768,0.0,454,0.0,,0.0,0.0
1076,Tue Oct  4 02:47:56 2022,23.943929752105397,997.1479812407988,40.50558282858867,0.0,462,0.0,,0.0,0.0
1077,Tue Oct  4 02:57:02 2022,23.375856587164254,997.089493528819,41.70337940694157,0.0,448,0.0,,0.0,0.0
1078,Tue Oct  4 03:06:10 2022,23.46141332720881,997.0420469664092,41.57936551782181,0.0,454,0.0,,0.0,0.0
1079,Tue Oct  4 03:15:18 2022,23.64039075027015,996.9797598392834,41.18974493810263,0.0,455,0.0,,0.0,0.0
1080,Tue Oct  4 03:24:26 2022,24.01187230581163,996.8777438554617,40.4377343479491,0.0,460,0.0,,0.0,0.0
1081,Tue Oct  4 03:33:35 2022,24.034834384565716,996.8496689473103,40.42077806660035,0.0,453,0.0,,0.0,0.0
1082,Tue Oct  4 03:42:43 2022,23.936066034036436,996.7732391167141,40.7377554116436,0.0,456,0.0,,0.0,0.0
1083,Tue Oct  4 03:51:54 2022,24.007154071201533,996.8042539980233,40.68694688293683,0.0,448,0.0,,0.0,0.0
1084,Tue Oct  4 04:01:05 2022,23.931033254845193,996.7365077492854,40.83401050105519,0.0,453,0.0,,0.0,0.0
1085,Tue Oct  4 04:10:17 2022,23.978215571188617,996.7839434175646,40.8511210516923,0.0,446,0.0,,0.0,0.0
1086,Tue Oct  4 04:19:29 2022,23.976642826898388,996.7696070615109,40.92473819516727,0.0,456,0.0,,0.0,0.0
1087,Tue Oct  4 04:28:41 2022,23.935122387915907,996.7598971714068,41.03221088182464,0.0,447,0.0,,0.0,0.0
1088,Tue Oct  4 04:37:53 2022,23.876930896920225,996.8017213395501,41.16225077843015,0.0,447,0.0,,0.0,0.0
1089,Tue Oct  4 04:47:06 2022,24.10057516409006,996.7621449298852,40.78912132850735,0.0,452,0.0,,0.0,0.0
1090,Tue Oct  4 04:56:18 2022,23.84893608538414,996.7541123355583,41.348968469832094,0.0,447,0.0,,0.0,0.0
1091,Tue Oct  4 05:06:04 2022,23.914047627223432,996.8281887067113,41.16803588917648,0.0,452,0.0,,0.0,0.0
1092,Tue Oct  4 05:15:18 2022,23.896118357219166,996.9369954283694,41.235915740365414,0.0,451,0.0,,0.0,0.0
1093,Tue Oct  4 05:24:34 2022,24.020679677768204,997.0338929112385,41.077774695906584,0.0,448,0.0,,0.0,0.0
